trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.1, 'e': 0.005376344086021506}",20,6,27.30179401633607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.1, 'e': 0.0053475935828877}",25,19,12.884162851072823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.1, 'e': 0.005319148936170213}",20,0,13.75506716690347,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.1, 'e': 0.005291005291005291}",25,19,8.499993647263475,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.1, 'e': 0.005263157894736842}",25,-2,45.969541908657845,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.1, 'e': 0.005235602094240838}",35,22,28.13814712409327,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.1, 'e': 0.005208333333333333}",30,21,13.917930764599996,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.1, 'e': 0.0051813471502590676}",20,13,11.51425721604755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.1, 'e': 0.005154639175257732}",35,13,41.17305757244299,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.1, 'e': 0.005128205128205128}",20,16,6.5346868337268225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.1, 'e': 0.00510204081632653}",35,7,50.90079701315925,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.1, 'e': 0.005076142131979695}",25,-5,52.35248072083015,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.1, 'e': 0.005050505050505051}",20,6,25.58942514821833,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.1, 'e': 0.005025125628140704}",25,2,45.76560499877158,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.1, 'e': 0.005}",30,7,37.501487680324004,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.1, 'e': 0.004975124378109453}",20,2,13.550617352356507,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
202,False,"{'a': 0.1, 'e': 0.0049504950495049506}",25,1,41.78154865384371,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.1, 'e': 0.0049261083743842365}",25,13,24.071000201767124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.1, 'e': 0.004901960784313725}",25,11,26.017270989977007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.1, 'e': 0.004878048780487805}",20,11,14.618837191744698,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.1, 'e': 0.0048543689320388345}",20,16,9.329358960909055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.1, 'e': 0.004830917874396135}",25,13,23.234402244304544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.1, 'e': 0.004807692307692308}",20,5,24.701524185588916,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.1, 'e': 0.004784688995215311}",25,15,18.942685276319036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.1, 'e': 0.004761904761904762}",20,7,22.15413993224941,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.1, 'e': 0.004739336492890996}",20,-5,49.21787531867995,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.1, 'e': 0.0047169811320754715}",25,10,28.069092505992284,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.1, 'e': 0.004694835680751174}",25,7,29.176281541108523,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.1, 'e': 0.004672897196261682}",25,8,30.22440690647582,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.1, 'e': 0.004651162790697674}",30,6,44.61321542013718,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.1, 'e': 0.004629629629629629}",30,13,32.32465094193342,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.1, 'e': 0.004608294930875576}",20,9,20.23316492081052,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.1, 'e': 0.0045871559633027525}",20,15,8.910726526202149,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.1, 'e': 0.0045662100456621}",20,12,16.81437875710553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.1, 'e': 0.004545454545454545}",20,-8,25.985496486399867,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",0
221,False,"{'a': 0.1, 'e': 0.004524886877828055}",20,11,16.95288394384537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.1, 'e': 0.0045045045045045045}",30,-34,111.04350830787791,"{0: 64, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.1, 'e': 0.004484304932735426}",30,13,27.119032701539513,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.1, 'e': 0.004464285714285714}",30,13,34.07832354579258,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.1, 'e': 0.0044444444444444444}",20,8,24.552538620606718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.1, 'e': 0.004424778761061947}",20,-22,74.18908714612805,"{0: 42, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.1, 'e': 0.004405286343612335}",20,5,29.85638192768853,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.1, 'e': 0.0043859649122807015}",25,7,36.81617792388652,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.1, 'e': 0.004366812227074236}",20,2,34.06570296445954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.1, 'e': 0.004347826086956522}",25,14,18.626320061901726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.1, 'e': 0.004329004329004329}",20,4,32.59145574272397,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.1, 'e': 0.004310344827586207}",20,9,18.25820083001555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.1, 'e': 0.004291845493562232}",30,19,21.94234334805502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.1, 'e': 0.004273504273504274}",35,3,56.06954536002904,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.1, 'e': 0.00425531914893617}",30,4,45.830970139930315,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.1, 'e': 0.00423728813559322}",20,9,16.282206607623362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.1, 'e': 0.004219409282700422}",20,11,18.067592623027934,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.1, 'e': 0.004201680672268907}",20,7,22.49668737325803,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.1, 'e': 0.0041841004184100415}",20,-1,39.247501545970145,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.1, 'e': 0.004166666666666667}",20,0,34.26690711781383,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.1, 'e': 0.004149377593360996}",30,12,32.08959177011345,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.1, 'e': 0.004132231404958678}",20,9,20.608114173434963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.1, 'e': 0.00411522633744856}",20,-1,37.26238221811088,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.1, 'e': 0.004098360655737705}",20,-12,61.94035683992486,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.1, 'e': 0.004081632653061225}",35,23,20.51966815675248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.1, 'e': 0.0040650406504065045}",25,7,32.72435647285235,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.1, 'e': 0.004048582995951417}",30,16,28.018833361359714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.1, 'e': 0.004032258064516129}",20,15,9.933604895192268,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.1, 'e': 0.004016064257028112}",25,12,24.75895547370011,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.1, 'e': 0.004}",30,10,37.35134667768996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.1, 'e': 0.00398406374501992}",20,6,28.331829431159694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.1, 'e': 0.003968253968253968}",20,-3,41.226561837621524,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.1, 'e': 0.003952569169960474}",20,13,14.371676480839227,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.1, 'e': 0.003937007874015748}",25,9,6.29017129160261,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
255,False,"{'a': 0.1, 'e': 0.00392156862745098}",25,-15,77.54336683137677,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.1, 'e': 0.00390625}",20,3,31.924296229377244,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.1, 'e': 0.0038910505836575876}",25,17,14.449561231563731,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.1, 'e': 0.003875968992248062}",20,3,33.039782877209255,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.1, 'e': 0.003861003861003861}",20,13,11.661590575336618,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.1, 'e': 0.0038461538461538464}",20,0,40.51453771135537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.1, 'e': 0.0038314176245210726}",20,8,28.16573758143962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.1, 'e': 0.003816793893129771}",25,5,35.81826128559292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.1, 'e': 0.0038022813688212928}",20,-35,96.20270865345061,"{0: 55, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.1, 'e': 0.003787878787878788}",25,11,23.102169131014538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.1, 'e': 0.0037735849056603774}",20,10,16.880784327059157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.1, 'e': 0.0037593984962406013}",25,16,15.955804463709562,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.1, 'e': 0.003745318352059925}",20,9,22.783556802201602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.1, 'e': 0.0037313432835820895}",25,15,19.43416556403522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.1, 'e': 0.0037174721189591076}",20,-5,52.36586422075627,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.1, 'e': 0.003703703703703704}",25,12,24.53993470885139,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.1, 'e': 0.0036900369003690036}",20,7,24.361258427656043,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.1, 'e': 0.003676470588235294}",20,3,29.36149894170118,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.1, 'e': 0.003663003663003663}",20,9,22.99683527684332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.1, 'e': 0.0036496350364963502}",20,12,10.159843623191492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.1, 'e': 0.0036363636363636364}",35,24,21.024822282321107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.1, 'e': 0.0036231884057971015}",25,13,-18.56532635530821,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.1, 'e': 0.0036101083032490976}",20,8,24.925271201246954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.1, 'e': 0.0035971223021582736}",25,2,37.44473164659152,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.1, 'e': 0.0035842293906810036}",25,10,0.8729908026680762,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
280,False,"{'a': 0.1, 'e': 0.0035714285714285713}",25,10,28.58800713917054,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.1, 'e': 0.0035587188612099642}",25,15,20.63134719646757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.1, 'e': 0.0035460992907801418}",20,-7,49.71681047211582,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.1, 'e': 0.0035335689045936395}",25,9,32.70296753860531,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.1, 'e': 0.0035211267605633804}",20,2,30.12249451779744,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.1, 'e': 0.0035087719298245615}",20,5,26.54108766228654,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.1, 'e': 0.0034965034965034965}",20,0,33.810325129274396,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.1, 'e': 0.003484320557491289}",30,16,28.12502406039939,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.1, 'e': 0.003472222222222222}",25,4,34.630754795707084,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.1, 'e': 0.0034602076124567475}",35,21,25.930671635545558,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.1, 'e': 0.0034482758620689655}",25,-6,55.27567498601926,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.1, 'e': 0.003436426116838488}",20,6,26.443358381445584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.1, 'e': 0.003424657534246575}",20,15,7.687730022314646,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.1, 'e': 0.0034129692832764505}",20,15,7.565352593660644,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.1, 'e': 0.003401360544217687}",20,14,10.715360324119208,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.1, 'e': 0.003389830508474576}",25,14,20.801675201017506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.1, 'e': 0.0033783783783783786}",20,6,26.382414018358723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.1, 'e': 0.003367003367003367}",20,3,33.09541355688104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.1, 'e': 0.003355704697986577}",20,3,30.999425791507065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.1, 'e': 0.0033444816053511705}",25,9,25.476840145020823,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.1, 'e': 0.0033333333333333335}",25,10,19.47423302155137,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.1, 'e': 0.0033222591362126247}",25,14,16.320877432971308,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.1, 'e': 0.0033112582781456954}",30,23,11.864375423735556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.1, 'e': 0.0033003300330033004}",20,11,17.392112172227918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.1, 'e': 0.003289473684210526}",30,20,21.330449669668155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.1, 'e': 0.003278688524590164}",25,6,36.025932204745864,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.1, 'e': 0.0032679738562091504}",20,5,29.238324542238225,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.1, 'e': 0.003257328990228013}",20,1,34.9873794265262,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.1, 'e': 0.003246753246753247}",25,16,13.791838293855164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.1, 'e': 0.003236245954692557}",35,15,37.266817941555495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.1, 'e': 0.0032258064516129032}",25,14,22.513182099526574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.1, 'e': 0.003215434083601286}",25,10,24.19820781553883,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.1, 'e': 0.003205128205128205}",20,-6,44.30772279685306,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.1, 'e': 0.003194888178913738}",35,16,34.34360720113601,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.1, 'e': 0.0031847133757961785}",20,11,18.229576597313553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.1, 'e': 0.0031746031746031746}",25,0,45.8938193400026,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.1, 'e': 0.0031645569620253164}",20,16,7.039269057320361,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.1, 'e': 0.0031545741324921135}",35,23,22.635948311000316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.1, 'e': 0.0031446540880503146}",25,6,35.05017274312379,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.1, 'e': 0.003134796238244514}",25,20,9.296120049901784,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.1, 'e': 0.003125}",20,15,10.970147046550334,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.1, 'e': 0.003115264797507788}",20,9,22.039895879088736,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.1, 'e': 0.003105590062111801}",20,9,17.47640093495243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.1, 'e': 0.0030959752321981426}",20,8,24.27468291955672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.1, 'e': 0.0030864197530864196}",30,13,32.44302127156494,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.1, 'e': 0.003076923076923077}",25,10,22.959305681500876,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.1, 'e': 0.003067484662576687}",20,10,19.93600161151159,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.1, 'e': 0.0030581039755351682}",20,9,17.5604750143271,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.1, 'e': 0.003048780487804878}",30,18,25.81310675714498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.1, 'e': 0.00303951367781155}",20,8,22.938598031692074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.1, 'e': 0.0030303030303030303}",25,-13,64.67018686394715,"{0: 38, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.1, 'e': 0.0030211480362537764}",20,4,26.768257612173144,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.1, 'e': 0.0030120481927710845}",30,16,25.018092472370434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.1, 'e': 0.003003003003003003}",25,18,12.32191520966707,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.1, 'e': 0.0029940119760479044}",25,16,17.091851792720675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.1, 'e': 0.0029850746268656717}",30,20,17.445087114103973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.1, 'e': 0.002976190476190476}",25,10,27.91280982345589,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.1, 'e': 0.002967359050445104}",20,3,29.820428186141918,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.1, 'e': 0.0029585798816568047}",25,8,29.87478292787112,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.1, 'e': 0.0029498525073746312}",25,19,12.17339896469872,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.1, 'e': 0.0029411764705882353}",20,13,17.357856501335448,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.1, 'e': 0.002932551319648094}",30,7,38.847701105728504,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.1, 'e': 0.0029239766081871343}",25,13,25.651634164925856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.1, 'e': 0.0029154518950437317}",20,0,31.489315794449773,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.1, 'e': 0.0029069767441860465}",25,15,17.304568006796487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.1, 'e': 0.002898550724637681}",30,19,19.789493867013487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.1, 'e': 0.002890173410404624}",20,2,35.553495366149,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.1, 'e': 0.002881844380403458}",20,3,29.276175850517703,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.1, 'e': 0.0028735632183908046}",20,-6,48.01888505255711,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.1, 'e': 0.0028653295128939827}",20,0,36.693469409384996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.1, 'e': 0.002857142857142857}",20,0,32.41720021458171,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.1, 'e': 0.002849002849002849}",25,20,9.004983458713822,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.1, 'e': 0.002840909090909091}",35,13,42.626312142487606,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.1, 'e': 0.0028328611898017}",25,-3,51.797946149558854,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.1, 'e': 0.002824858757062147}",20,3,33.728018297755106,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.1, 'e': 0.0028169014084507044}",25,7,36.042008864825966,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.1, 'e': 0.0028089887640449437}",30,10,37.14853158202327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.1, 'e': 0.0028011204481792717}",25,4,34.547337024514796,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.1, 'e': 0.002793296089385475}",20,12,15.663581124488198,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.1, 'e': 0.002785515320334262}",20,4,26.902418810905623,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.1, 'e': 0.002777777777777778}",25,15,19.5111565426713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.1, 'e': 0.002770083102493075}",20,11,19.67744003627633,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.1, 'e': 0.0027624309392265192}",25,18,14.416834771090276,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.1, 'e': 0.0027548209366391185}",25,3,42.730322898592895,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.1, 'e': 0.0027472527472527475}",25,9,32.531354695017995,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.1, 'e': 0.0027397260273972603}",30,12,36.21430223284961,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.1, 'e': 0.00273224043715847}",20,-2,47.53639410247375,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
367,False,"{'a': 0.1, 'e': 0.0027247956403269754}",30,2,53.04242021132887,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.1, 'e': 0.002717391304347826}",25,14,21.896540930683326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.1, 'e': 0.0027100271002710027}",25,11,26.07588133115218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.1, 'e': 0.002702702702702703}",30,15,25.174986204160934,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
